-23.849581398073372 8.837480893537911 0.0 0
-23.26490248252286 8.345720457270517 0.0 0
-22.670086502421206 7.866271074349925 0.0 0
-22.065392633064402 7.399341652135526 0.0 0
-21.451084353776757 6.9451356427456545 0.0 0
-20.827429333106913 6.503850954408836 0.0 0
-20.194699312198296 6.075679865230452 0.0 0
-19.55316998638515 5.660808939412668 0.0 0
-18.90312088506549 5.25941894596399 0.0 0
-18.24483524990376 4.871684779934043 0.0 0
-17.578599911415655 4.497775386207614 0.0 0
-16.90470516398939 4.137853685891464 0.0 0
-16.223444639397517 3.7920765053256673 0.0 0
-15.535115178854811 3.4605945077508267 0.0 0
-14.840016703677477 3.143552127660456 0.0 0
-14.138452084600445 2.8410875078675346 0.0 0
-13.430727009809356 2.553332439312399 0.0 0
-12.717149851745216 2.2804123036383714 0.0 0
-11.998031532739162 2.0224460185600037 0.0 0
-11.273685389536354 1.7795459860478715 0.0 0
-10.54442703676768 1.5518180433523412 0.0 0
-9.81057422942922 1.3393614168878187 0.0 0
-9.072446724428811 1.1422686789975103 0.0 0
-8.330366141260523 0.9606257076174174 0.0 0
-7.584655821867347 0.7945116488573234 0.0 0
-6.835640689753716 0.6439988825149925 0.0 0
-6.083647108408566 0.5091529905385528 0.0 0
-5.329002739101169 0.3900327284509615 0.0 0
-4.572036398111288 0.2866899997487735 0.0 0
-3.813077913456389 0.19916983328661786 0.0 0
-3.052457981177703 0.12751036365704493 0.0 0
-2.290508021248254 0.07174281457439946 0.0 0
-1.5275600331652597 0.031891485269902375 0.0 0
-0.7639464512903479 0.007973739903924582 0.0 0
-36.6 0.0 0.0 0
-36.47840531561462 0.0 0.0 0
-36.35681063122924 0.0 0.0 0
-36.23521594684386 0.0 0.0 0
-36.11362126245847 0.0 0.0 0
-35.992026578073094 0.0 0.0 0
-35.87043189368771 0.0 0.0 0
-35.74883720930233 0.0 0.0 0
-35.627242524916944 0.0 0.0 0
-35.505647840531566 0.0 0.0 0
-35.38405315614618 0.0 0.0 0
-35.2624584717608 0.0 0.0 0
-35.140863787375416 0.0 0.0 0
-35.01926910299004 0.0 0.0 0
-34.89767441860465 0.0 0.0 0
-34.77607973421927 0.0 0.0 0
-34.65448504983389 0.0 0.0 0
-34.53289036544851 0.0 0.0 0
-34.41129568106312 0.0 0.0 0
-34.289700996677745 0.0 0.0 0
-34.16810631229236 0.0 0.0 0
-34.04651162790698 0.0 0.0 0
-33.924916943521595 0.0 0.0 0
-33.803322259136216 0.0 0.0 0
-33.68172757475083 0.0 0.0 0
-33.56013289036545 0.0 0.0 0
-33.438538205980066 0.0 0.0 0
-33.31694352159469 0.0 0.0 0
-33.1953488372093 0.0 0.0 0
-33.07375415282392 0.0 0.0 0
-32.95215946843854 0.0 0.0 0
-32.83056478405316 0.0 0.0 0
-32.70897009966777 0.0 0.0 0
-32.587375415282395 0.0 0.0 0
-32.46578073089701 0.0 0.0 0
-32.34418604651163 0.0 0.0 0
-32.222591362126245 0.0 0.0 0
-32.100996677740866 0.0 0.0 0
-31.979401993355484 0.0 0.0 0
-31.857807308970102 0.0 0.0 0
-31.73621262458472 0.0 0.0 0
-31.614617940199338 0.0 0.0 0
-31.493023255813956 0.0 0.0 0
-31.371428571428574 0.0 0.0 0
-31.24983388704319 0.0 0.0 0
-31.12823920265781 0.0 0.0 0
-31.006644518272427 0.0 0.0 0
-30.885049833887045 0.0 0.0 0
-30.763455149501663 0.0 0.0 0
-30.64186046511628 0.0 0.0 0
-30.5202657807309 0.0 0.0 0
-30.398671096345517 0.0 0.0 0
-30.277076411960135 0.0 0.0 0
-30.155481727574752 0.0 0.0 0
-30.03388704318937 0.0 0.0 0
-29.912292358803988 0.0 0.0 0
-29.790697674418606 0.0 0.0 0
-29.669102990033224 0.0 0.0 0
-29.547508305647842 0.0 0.0 0
-29.42591362126246 0.0 0.0 0
-29.304318936877078 0.0 0.0 0
-29.182724252491695 0.0 0.0 0
-29.061129568106313 0.0 0.0 0
-28.93953488372093 0.0 0.0 0
-28.81794019933555 0.0 0.0 0
-28.696345514950167 0.0 0.0 0
-28.57475083056479 0.0 0.0 0
-28.453156146179403 0.0 0.0 0
-28.33156146179402 0.0 0.0 0
-28.20996677740864 0.0 0.0 0
-28.08837209302326 0.0 0.0 0
-27.966777408637874 0.0 0.0 0
-27.845182724252492 0.0 0.0 0
-27.72358803986711 0.0 0.0 0
-27.601993355481728 0.0 0.0 0
-27.480398671096346 0.0 0.0 0
-27.358803986710967 0.0 0.0 0
-27.23720930232558 0.0 0.0 0
-27.1156146179402 0.0 0.0 0
-26.994019933554817 0.0 0.0 0
-26.87242524916944 0.0 0.0 0
-26.750830564784053 0.0 0.0 0
-26.62923588039867 0.0 0.0 0
-26.50764119601329 0.0 0.0 0
-26.38604651162791 0.0 0.0 0
-26.264451827242524 0.0 0.0 0
-26.142857142857146 0.0 0.0 0
-26.02126245847176 0.0 0.0 0
-25.89966777408638 0.0 0.0 0
-25.778073089700996 0.0 0.0 0
-25.656478405315617 0.0 0.0 0
-25.53488372093023 0.0 0.0 0
-25.413289036544853 0.0 0.0 0
-25.291694352159467 0.0 0.0 0
-25.17009966777409 0.0 0.0 0
-25.048504983388703 0.0 0.0 0
-24.926910299003325 0.0 0.0 0
-24.80531561461794 0.0 0.0 0
-24.68372093023256 0.0 0.0 0
-24.562126245847175 0.0 0.0 0
-24.440531561461796 0.0 0.0 0
-24.31893687707641 0.0 0.0 0
-24.197342192691032 0.0 0.0 0
-24.075747508305646 0.0 0.0 0
-23.954152823920268 0.0 0.0 0
-23.832558139534886 0.0 0.0 0
-23.710963455149503 0.0 0.0 0
-23.589368770764118 0.0 0.0 0
-23.46777408637874 0.0 0.0 0
-23.346179401993357 0.0 0.0 0
-23.224584717607975 0.0 0.0 0
-23.10299003322259 0.0 0.0 0
-22.98139534883721 0.0 0.0 0
-22.85980066445183 0.0 0.0 0
-22.738205980066446 0.0 0.0 0
-22.616611295681064 0.0 0.0 0
-22.495016611295682 0.0 0.0 0
-22.373421926910304 0.0 0.0 0
-22.251827242524918 0.0 0.0 0
-22.130232558139532 0.0 0.0 0
-22.008637873754154 0.0 0.0 0
-21.88704318936877 0.0 0.0 0
-21.76544850498339 0.0 0.0 0
-21.643853820598007 0.0 0.0 0
-21.522259136212625 0.0 0.0 0
-21.400664451827243 0.0 0.0 0
-21.27906976744186 0.0 0.0 0
-21.157475083056482 0.0 0.0 0
-21.035880398671097 0.0 0.0 0
-20.914285714285715 0.0 0.0 0
-20.792691029900332 0.0 0.0 0
-20.67109634551495 0.0 0.0 0
-20.54950166112957 0.0 0.0 0
-20.427906976744186 0.0 0.0 0
-20.306312292358804 0.0 0.0 0
-20.184717607973422 0.0 0.0 0
-20.06312292358804 0.0 0.0 0
-19.94152823920266 0.0 0.0 0
-19.819933554817275 0.0 0.0 0
-19.698338870431893 0.0 0.0 0
-19.576744186046515 0.0 0.0 0
-19.45514950166113 0.0 0.0 0
-19.33355481727575 0.0 0.0 0
-19.211960132890365 0.0 0.0 0
-19.090365448504983 0.0 0.0 0
-18.968770764119604 0.0 0.0 0
-18.84717607973422 0.0 0.0 0
-18.72558139534884 0.0 0.0 0
-18.603986710963454 0.0 0.0 0
-18.482392026578072 0.0 0.0 0
-18.360797342192694 0.0 0.0 0
-18.239202657807308 0.0 0.0 0
-18.11760797342193 0.0 0.0 0
-17.996013289036547 0.0 0.0 0
-17.87441860465116 0.0 0.0 0
-17.752823920265783 0.0 0.0 0
-17.631229235880397 0.0 0.0 0
-17.50963455149502 0.0 0.0 0
-17.388039867109637 0.0 0.0 0
-17.26644518272425 0.0 0.0 0
-17.144850498338872 0.0 0.0 0
-17.02325581395349 0.0 0.0 0
-16.901661129568108 0.0 0.0 0
-16.780066445182726 0.0 0.0 0
-16.65847176079734 0.0 0.0 0
-16.53687707641196 0.0 0.0 0
-16.41528239202658 0.0 0.0 0
-16.293687707641197 0.0 0.0 0
-16.172093023255815 0.0 0.0 0
-16.050498338870433 0.0 0.0 0
-15.928903654485051 0.0 0.0 0
-15.807308970099669 0.0 0.0 0
-15.685714285714287 0.0 0.0 0
-15.564119601328905 0.0 0.0 0
-15.442524916943523 0.0 0.0 0
-15.32093023255814 0.0 0.0 0
-15.199335548172758 0.0 0.0 0
-15.077740863787376 0.0 0.0 0
-14.956146179401994 0.0 0.0 0
-14.834551495016612 0.0 0.0 0
-14.71295681063123 0.0 0.0 0
-14.591362126245848 0.0 0.0 0
-14.469767441860466 0.0 0.0 0
-14.348172757475083 0.0 0.0 0
-14.226578073089701 0.0 0.0 0
-14.10498338870432 0.0 0.0 0
-13.983388704318937 0.0 0.0 0
-13.861794019933559 0.0 0.0 0
-13.740199335548173 0.0 0.0 0
-13.61860465116279 0.0 0.0 0
-13.497009966777409 0.0 0.0 0
-13.375415282392026 0.0 0.0 0
-13.253820598006644 0.0 0.0 0
-13.132225913621262 0.0 0.0 0
-13.01063122923588 0.0 0.0 0
-12.889036544850498 0.0 0.0 0
-12.767441860465116 0.0 0.0 0
-12.645847176079734 0.0 0.0 0
-12.524252491694352 0.0 0.0 0
-12.40265780730897 0.0 0.0 0
-12.281063122923591 0.0 0.0 0
-12.159468438538205 0.0 0.0 0
-12.037873754152823 0.0 0.0 0
-11.916279069767441 0.0 0.0 0
-11.794684385382059 0.0 0.0 0
-11.67308970099668 0.0 0.0 0
-11.551495016611295 0.0 0.0 0
-11.429900332225913 0.0 0.0 0
-11.308305647840534 0.0 0.0 0
-11.186710963455148 0.0 0.0 0
-11.06511627906977 0.0 0.0 0
-10.943521594684384 0.0 0.0 0
-10.821926910299002 0.0 0.0 0
-10.700332225913623 0.0 0.0 0
-10.578737541528238 0.0 0.0 0
-10.457142857142859 0.0 0.0 0
-10.335548172757477 0.0 0.0 0
-10.213953488372091 0.0 0.0 0
-10.092358803986713 0.0 0.0 0
-9.970764119601327 0.0 0.0 0
-9.849169435215948 0.0 0.0 0
-9.727574750830566 0.0 0.0 0
-9.60598006644518 0.0 0.0 0
-9.484385382059802 0.0 0.0 0
-9.36279069767442 0.0 0.0 0
-9.241196013289038 0.0 0.0 0
-9.119601328903656 0.0 0.0 0
-8.99800664451827 0.0 0.0 0
-8.876411960132888 0.0 0.0 0
-8.75481727574751 0.0 0.0 0
-8.633222591362127 0.0 0.0 0
-8.511627906976745 0.0 0.0 0
-8.39003322259136 0.0 0.0 0
-8.268438538205977 0.0 0.0 0
-8.146843853820602 0.0 0.0 0
-8.025249169435217 0.0 0.0 0
-7.9036544850498345 0.0 0.0 0
-7.782059800664452 0.0 0.0 0
-7.660465116279067 0.0 0.0 0
-7.538870431893692 0.0 0.0 0
-7.417275747508306 0.0 0.0 0
-7.295681063122924 0.0 0.0 0
-7.174086378737542 0.0 0.0 0
-7.052491694352156 0.0 0.0 0
-6.930897009966781 0.0 0.0 0
-6.809302325581395 0.0 0.0 0
-6.687707641196013 0.0 0.0 0
-6.566112956810631 0.0 0.0 0
-6.444518272425245 0.0 0.0 0
-6.32292358803987 0.0 0.0 0
-6.201328903654485 0.0 0.0 0
-6.079734219269103 0.0 0.0 0
-5.9581395348837205 0.0 0.0 0
-5.836544850498338 0.0 0.0 0
-5.71495016611296 0.0 0.0 0
-5.593355481727578 0.0 0.0 0
-5.471760797342192 0.0 0.0 0
-5.35016611295681 0.0 0.0 0
-5.228571428571428 0.0 0.0 0
-5.106976744186049 0.0 0.0 0
-4.985382059800667 0.0 0.0 0
-4.863787375415281 0.0 0.0 0
-4.742192691029899 0.0 0.0 0
-4.620598006644517 0.0 0.0 0
-4.499003322259142 0.0 0.0 0
-4.3774086378737564 0.0 0.0 0
-4.255813953488371 0.0 0.0 0
-4.134219269102992 0.0 0.0 0
-4.0126245847176065 0.0 0.0 0
-3.891029900332228 0.0 0.0 0
-3.7694352159468423 0.0 0.0 0
-3.6478405315614637 0.0 0.0 0
-3.526245847176078 0.0 0.0 0
-3.4046511627906924 0.0 0.0 0
-3.283056478405321 0.0 0.0 0
-3.161461794019935 0.0 0.0 0
-3.0398671096345495 0.0 0.0 0
-2.918272425249171 0.0 0.0 0
-2.7966777408637853 0.0 0.0 0
-2.6750830564784067 0.0 0.0 0
-2.553488372093028 0.0 0.0 0
-2.4318936877076425 0.0 0.0 0
-2.310299003322257 0.0 0.0 0
-2.1887043189368782 0.0 0.0 0
-2.0671096345514997 0.0 0.0 0
-1.945514950166114 0.0 0.0 0
-1.8239202657807283 0.0 0.0 0
-1.7023255813953497 0.0 0.0 0
-1.580730897009964 0.0 0.0 0
-1.4591362126245855 0.0 0.0 0
-1.337541528239207 0.0 0.0 0
-1.2159468438538212 0.0 0.0 0
-1.0943521594684356 0.0 0.0 0
-0.972757475083057 0.0 0.0 0
-0.8511627906976784 0.0 0.0 0
-0.7295681063122927 0.0 0.0 0
-0.6079734219269071 0.0 0.0 0
-0.4863787375415285 0.0 0.0 0
-0.3647840531561428 0.0 0.0 0
-0.24318936877076425 0.0 0.0 0
-0.12159468438538568 0.0 0.0 0
